ARTICLE_ID,DATE,PICKING_QUANTITY_CU
b16a1ff1,2022-07-11,5
b16a1ff1,2022-07-12,2
b16a1ff1,2022-07-13,3
b16a1ff1,2022-07-14,5
b16a1ff1,2022-07-15,6
b16a1ff1,2022-07-16,3
bd574fe0,2022-07-11,9
bd574fe0,2022-07-12,4
bd574fe0,2022-07-13,7
bd574fe0,2022-07-14,6
bd574fe0,2022-07-15,15
bd574fe0,2022-07-16,1
a6400298,2022-07-11,1
a6400298,2022-07-14,2
a6400298,2022-07-15,1
a6400298,2022-07-16,1
b9d7d5ee,2022-07-11,3
b9d7d5ee,2022-07-12,1
b9d7d5ee,2022-07-13,2
b9d7d5ee,2022-07-14,4
b9d7d5ee,2022-07-16,2
ce574620,2022-07-11,47
ce574620,2022-07-12,46
ce574620,2022-07-13,31
ce574620,2022-07-14,37
ce574620,2022-07-15,50
ce574620,2022-07-16,32
06686cdb,2022-07-11,3
06686cdb,2022-07-12,3
06686cdb,2022-07-13,1
06686cdb,2022-07-14,2
06686cdb,2022-07-15,1
06686cdb,2022-07-16,1
f0a1495d,2022-07-11,10
f0a1495d,2022-07-12,3
f0a1495d,2022-07-13,1
f0a1495d,2022-07-15,1
1ab18432,2022-07-11,2
1ab18432,2022-07-12,1
1ab18432,2022-07-13,1
1ab18432,2022-07-14,1
1ab18432,2022-07-16,1
35b4563f,2022-07-11,19
35b4563f,2022-07-12,8
35b4563f,2022-07-13,10
35b4563f,2022-07-14,9
35b4563f,2022-07-15,11
35b4563f,2022-07-16,2
b5baaa58,2022-07-11,12
b5baaa58,2022-07-12,4
b5baaa58,2022-07-13,10
b5baaa58,2022-07-14,10
b5baaa58,2022-07-15,10
b5baaa58,2022-07-16,2
7a37ce6b,2022-07-11,18
7a37ce6b,2022-07-12,7
7a37ce6b,2022-07-13,8
7a37ce6b,2022-07-14,12
7a37ce6b,2022-07-15,10
7a37ce6b,2022-07-16,4
c5c1ce63,2022-07-11,20
c5c1ce63,2022-07-12,11
c5c1ce63,2022-07-13,25
c5c1ce63,2022-07-14,21
c5c1ce63,2022-07-15,20
c5c1ce63,2022-07-16,7
9692cff3,2022-07-11,38
9692cff3,2022-07-12,26
9692cff3,2022-07-13,19
9692cff3,2022-07-14,49
9692cff3,2022-07-15,42
9692cff3,2022-07-16,9
383f7af3,2022-07-11,4
383f7af3,2022-07-12,4
383f7af3,2022-07-13,5
383f7af3,2022-07-14,6
383f7af3,2022-07-15,7
383f7af3,2022-07-16,4
1008b421,2022-07-11,19
1008b421,2022-07-12,6
1008b421,2022-07-13,10
1008b421,2022-07-14,10
1008b421,2022-07-15,25
1008b421,2022-07-16,5
5cfd7844,2022-07-11,3
5cfd7844,2022-07-12,5
5cfd7844,2022-07-14,3
5cfd7844,2022-07-15,5
5cfd7844,2022-07-16,1
e3e64101,2022-07-11,3
e3e64101,2022-07-12,7
e3e64101,2022-07-13,4
e3e64101,2022-07-15,2
e3e64101,2022-07-16,3
ebb256b7,2022-07-11,1
ebb256b7,2022-07-14,1
ebb256b7,2022-07-15,2
ebb256b7,2022-07-16,1
bb2d4975,2022-07-11,17
bb2d4975,2022-07-12,17
bb2d4975,2022-07-13,21
bb2d4975,2022-07-14,23
bb2d4975,2022-07-15,29
bb2d4975,2022-07-16,6
30c49200,2022-07-11,3
30c49200,2022-07-12,5
30c49200,2022-07-13,2
30c49200,2022-07-14,3
30c49200,2022-07-15,13
d8c9cdbd,2022-07-12,1
d8c9cdbd,2022-07-13,1
d8c9cdbd,2022-07-15,5
d8c9cdbd,2022-07-16,1
749a4eba,2022-07-13,2
749a4eba,2022-07-14,10
749a4eba,2022-07-15,10
749a4eba,2022-07-16,9
8b1432e8,2022-07-11,15
8b1432e8,2022-07-12,2
8b1432e8,2022-07-13,13
8b1432e8,2022-07-14,12
8b1432e8,2022-07-15,5
8b1432e8,2022-07-16,4
8c854009,2022-07-11,40
8c854009,2022-07-12,13
8c854009,2022-07-13,15
8c854009,2022-07-14,18
8c854009,2022-07-15,35
8c854009,2022-07-16,5
6627251b,2022-07-11,16
6627251b,2022-07-12,25
6627251b,2022-07-13,20
6627251b,2022-07-14,18
6627251b,2022-07-15,20
6627251b,2022-07-16,8
94b38b5a,2022-07-14,3
94b38b5a,2022-07-15,5
94b38b5a,2022-07-16,1
9bf9e9fc,2022-07-11,14
9bf9e9fc,2022-07-12,13
9bf9e9fc,2022-07-13,6
9bf9e9fc,2022-07-14,7
9bf9e9fc,2022-07-15,12
9bf9e9fc,2022-07-16,7
80c55713,2022-07-11,16
80c55713,2022-07-12,19
80c55713,2022-07-13,21
80c55713,2022-07-14,30
80c55713,2022-07-15,18
80c55713,2022-07-16,11
11604e55,2022-07-11,4
11604e55,2022-07-12,6
11604e55,2022-07-13,7
11604e55,2022-07-14,2
11604e55,2022-07-15,4
11604e55,2022-07-16,2
e0f7ba09,2022-07-11,4
e0f7ba09,2022-07-12,1
e0f7ba09,2022-07-13,8
e0f7ba09,2022-07-14,6
e0f7ba09,2022-07-15,14
e0f7ba09,2022-07-16,3
ae39e448,2022-07-11,13
ae39e448,2022-07-12,17
ae39e448,2022-07-13,10
ae39e448,2022-07-14,29
ae39e448,2022-07-15,13
ae39e448,2022-07-16,6
4a027385,2022-07-11,16
4a027385,2022-07-12,4
4a027385,2022-07-13,35
4a027385,2022-07-14,6
4a027385,2022-07-15,36
4a027385,2022-07-16,5
a20681b6,2022-07-11,13
a20681b6,2022-07-12,5
a20681b6,2022-07-13,1
a20681b6,2022-07-14,4
a20681b6,2022-07-15,7
a20681b6,2022-07-16,2
3f5045d4,2022-07-11,6
3f5045d4,2022-07-12,6
3f5045d4,2022-07-13,5
3f5045d4,2022-07-14,6
3f5045d4,2022-07-15,7
3f5045d4,2022-07-16,3
09f76ede,2022-07-11,2
09f76ede,2022-07-12,7
09f76ede,2022-07-13,4
09f76ede,2022-07-14,6
09f76ede,2022-07-15,5
09f76ede,2022-07-16,5
6b7a7cb7,2022-07-11,10
6b7a7cb7,2022-07-12,15
6b7a7cb7,2022-07-13,8
6b7a7cb7,2022-07-14,23
6b7a7cb7,2022-07-15,20
6b7a7cb7,2022-07-16,4
a60899b9,2022-07-11,8
a60899b9,2022-07-12,16
a60899b9,2022-07-13,4
a60899b9,2022-07-14,8
a60899b9,2022-07-15,12
